date,hour,actual,predicted,xgb_residual_pred,predicted_corrected,naive
2018-01-07,4,41715.0,39674.21,383.11288,40057.32288452148,41707.142857142855
2018-01-07,5,41035.0,39230.62,407.2584,39637.87839233399,40909.0
2018-01-07,6,41834.0,39659.023,407.2584,40066.281392333985,41765.0
2018-01-07,7,42860.0,40731.617,407.2584,41138.87539233398,43089.0
2018-01-07,8,43844.0,41499.445,407.2584,41906.703392333984,44231.0
2018-01-07,9,44011.0,41781.54,387.6246,42169.164603271485,44657.0
2018-01-07,10,43108.0,41842.414,387.6246,42230.03860327148,44457.0
2018-01-07,11,42073.0,41568.047,328.75174,41896.79873950195,43912.0
2018-01-07,12,41093.0,41081.97,328.75174,41410.721739501954,43298.0
2018-01-07,13,40208.0,40785.83,295.75754,41081.5875378418,42589.0
2018-01-07,14,39512.0,40395.508,295.0639,40690.571903808595,42103.0
2018-01-07,15,39432.0,40006.445,295.0639,40301.50890380859,41940.0
2018-01-07,16,40224.0,40173.484,271.37463,40444.85863378906,42542.0
2018-01-07,17,42185.0,41731.59,291.6512,42023.241214599606,44516.0
2018-01-07,18,45080.0,44030.97,291.6512,44322.62121459961,47372.0
2018-01-07,19,45461.0,44612.652,291.6512,44904.30321459961,47714.0
2018-01-07,20,45034.0,44188.527,291.6512,44480.17821459961,47287.0
2018-01-07,21,44434.0,43475.613,310.7873,43786.400292480466,46860.0
2018-01-07,22,42933.0,42492.406,310.7873,42803.19329248047,45795.0
2018-01-07,23,40797.0,41096.953,310.7873,41407.74029248047,45115.0
2018-01-08,0,38911.0,39505.9,121.319244,39627.21924438477,44435.0
2018-01-08,1,37750.0,38390.684,156.86755,38547.55155371094,43755.0
2018-01-08,2,36931.0,37751.36,239.15425,37990.51425109863,43075.0
2018-01-08,3,36735.0,37676.125,330.4712,38006.59619140625,42395.0
2018-01-08,4,36815.0,37876.96,330.4712,38207.43119140625,41715.0
2018-01-08,5,37520.0,38495.844,354.6167,38850.46069921875,41035.0
2018-01-08,6,39490.0,40192.723,354.6167,40547.33969921875,41834.0
2018-01-08,7,42657.0,42481.17,354.6167,42835.78669921875,42860.0
2018-01-08,8,44098.0,44002.094,354.6167,44356.71069921875,43844.0
2018-01-08,9,43482.0,44055.29,292.52255,44347.812552490235,44011.0
2018-01-08,10,42715.0,43473.414,292.52255,43765.93655249023,43108.0
2018-01-08,11,41781.0,42800.0,105.404015,42905.4040145874,42073.0
2018-01-08,12,41002.0,41960.312,113.08769,42073.39969226074,41093.0
2018-01-08,13,40429.0,41387.78,113.08769,41500.86769226074,40208.0
2018-01-08,14,40210.0,41021.074,-13.8645935,41007.20940649414,39512.0
2018-01-08,15,40200.0,40965.6,28.284582,40993.88458213806,39432.0
2018-01-08,16,40385.0,41447.5,113.843155,41561.34315490723,40224.0
2018-01-08,17,41525.0,43369.125,56.495934,43425.620933532715,42185.0
2018-01-08,18,43487.0,45707.22,7.977028,45715.19702789307,45080.0
2018-01-08,19,43078.0,46270.02,7.977028,46277.99702789306,45461.0
2018-01-08,20,42112.0,45816.574,7.977028,45824.55102789307,45034.0
2018-01-08,21,40797.0,44936.223,7.977028,44944.200027893065,44434.0
2018-01-08,22,38819.0,43442.03,-0.44363308,43441.58636692047,42933.0
2018-01-08,23,36287.0,41323.555,-0.44363308,41323.11136692047,40797.0
2018-01-09,0,34077.0,34781.9,76.35694,34858.256941223146,38911.0
2018-01-09,1,32542.0,33481.945,76.35694,33558.301941223144,37750.0
2018-01-09,2,31723.0,32814.92,76.35694,32891.27694122314,36931.0
2018-01-09,3,31519.0,32981.816,76.35694,33058.17294122314,36735.0
2018-01-09,4,31773.0,33369.1,76.35694,33445.45694122314,36815.0
2018-01-09,5,32658.0,34522.875,76.35694,34599.231941223145,37520.0
2018-01-09,6,34755.0,36874.15,76.35694,36950.506941223146,39490.0
2018-01-09,7,37838.0,40002.516,76.35694,40078.87294122315,42657.0
2018-01-09,8,39453.0,42014.617,76.35694,42090.97394122314,44098.0
2018-01-09,9,39082.0,42288.08,76.35694,42364.436941223146,43482.0
2018-01-09,10,37433.0,41690.11,76.35694,41766.466941223145,42715.0
2018-01-09,11,36088.0,40921.812,46.157936,40967.96993609619,41781.0
2018-01-09,12,35048.0,39812.344,46.157936,39858.50193609619,41002.0
2018-01-09,13,34261.0,38958.297,82.56367,39040.86066729736,40429.0
2018-01-09,14,33700.0,38356.688,82.56367,38439.251667297365,40210.0
2018-01-09,15,33336.0,38022.42,82.56367,38104.98366729736,40200.0
2018-01-09,16,33653.0,38183.613,82.56367,38266.17666729736,40385.0
2018-01-09,17,35024.0,40200.14,43.937546,40244.07754577637,41525.0
2018-01-09,18,37868.0,42543.83,7.977028,42551.80702789307,43487.0
2018-01-09,19,38506.0,43002.297,45.22548,43047.522479125975,43078.0
2018-01-09,20,38422.0,42638.945,-18.084259,42620.8607409668,42112.0
2018-01-09,21,37926.0,41905.51,19.164192,41924.67419219971,40797.0
2018-01-09,22,36713.0,40398.277,207.42311,40605.700110961916,38819.0
2018-01-09,23,34699.0,38038.57,300.40512,38338.97512084961,36287.0
2018-01-10,0,32948.0,32843.453,150.6264,32994.079403808595,34077.0
2018-01-10,1,31748.0,31437.24,195.0478,31632.287805786134,32542.0
2018-01-10,2,31277.0,30631.645,245.0003,30876.64530517578,31723.0
2018-01-10,3,31229.0,30522.72,335.12033,30857.840330810548,31519.0
2018-01-10,4,31481.0,30730.963,411.34885,31142.311846435547,31773.0
2018-01-10,5,32374.0,31752.668,435.49435,32188.16235424805,32658.0
2018-01-10,6,34680.0,34066.46,390.36206,34456.822060546874,34755.0
2018-01-10,7,38257.0,37138.312,390.36206,37528.67406054687,37838.0
2018-01-10,8,39887.0,39011.242,435.49435,39446.736354248045,39453.0
2018-01-10,9,39115.0,39064.258,417.05338,39481.31137524414,39082.0
2018-01-10,10,37469.0,38272.453,417.05338,38689.50637524414,37433.0
2018-01-10,11,36121.0,37614.992,85.14102,37700.133021728514,36088.0
2018-01-10,12,35186.0,36377.22,76.35694,36453.576941223146,35048.0
2018-01-10,13,34554.0,35387.57,82.56367,35470.13366729736,34261.0
2018-01-10,14,34346.0,34917.04,82.56367,34999.603667297364,33700.0
2018-01-10,15,34436.0,34515.906,82.56367,34598.469667297366,33336.0
2018-01-10,16,34871.0,34696.625,82.56367,34779.18866729736,33653.0
2018-01-10,17,36115.0,36703.164,62.008575,36765.17257543945,35024.0
2018-01-10,18,38266.0,39257.4,13.489678,39270.889678382875,37868.0
2018-01-10,19,38330.0,40159.734,13.489678,40173.22367838287,38506.0
2018-01-10,20,37819.0,40014.945,13.489678,40028.43467838287,38422.0
2018-01-10,21,36877.0,39351.434,13.489678,39364.923678382875,37926.0
2018-01-10,22,35196.0,38049.42,13.489678,38062.90967838287,36713.0
2018-01-10,23,32791.0,36044.008,13.489678,36057.497678382875,34699.0
2018-01-11,0,30501.0,31037.86,46.157936,31084.017936096192,32948.0
2018-01-11,1,29017.0,29864.89,46.157936,29911.04793609619,31748.0
2018-01-11,2,28187.0,29272.805,46.157936,29318.96293609619,31277.0
2018-01-11,3,27795.0,29413.074,46.157936,29459.231936096192,31229.0
2018-01-11,4,27793.0,29672.693,46.157936,29718.85093609619,31481.0
2018-01-11,5,28512.0,30533.023,76.35694,30609.379941223146,32374.0
2018-01-11,6,30470.0,32566.82,76.35694,32643.176941223144,34680.0
2018-01-11,7,33645.0,35283.836,76.35694,35360.19294122315,38257.0
2018-01-11,8,35235.0,37073.83,46.157936,37119.98793609619,39887.0
2018-01-11,9,34868.0,37172.875,46.157936,37219.03293609619,39115.0
2018-01-11,10,34204.0,36589.875,46.157936,36636.03293609619,37469.0
2018-01-11,11,33362.0,36153.168,37.567604,36190.73560406494,36121.0
2018-01-11,12,32728.0,35356.375,37.567604,35393.94260406494,35186.0
2018-01-11,13,31971.0,34691.15,16.441628,34707.59162750244,34554.0
2018-01-11,14,31512.0,34511.85,-1.0530701,34510.79692993164,34346.0
2018-01-11,15,31207.0,34520.0,-1.0530701,34518.94692993164,34436.0
2018-01-11,16,31242.0,34881.195,-1.0530701,34880.14192993164,34871.0
2018-01-11,17,32224.0,36723.25,-7.221588,36716.028411865234,36115.0
2018-01-11,18,34429.0,39141.258,13.489678,39154.747678382875,38266.0
2018-01-11,19,34537.0,39907.414,13.489678,39920.90367838287,38330.0
2018-01-11,20,34045.0,39711.99,13.489678,39725.47967838287,37819.0
2018-01-11,21,33204.0,38945.484,13.489678,38958.97367838287,36877.0
2018-01-11,22,31601.0,37790.945,13.489678,37804.43467838287,35196.0
2018-01-11,23,29356.0,36128.57,13.489678,36142.05967838287,32791.0
2018-01-12,0,27256.0,28015.14,36.088078,28051.228077545165,30501.0
2018-01-12,1,25663.0,27071.92,36.088078,27108.008077545164,29017.0
2018-01-12,2,24661.0,26379.375,18.593382,26397.968381881714,28187.0
2018-01-12,3,24174.0,26410.16,18.593382,26428.753381881714,27795.0
2018-01-12,4,24094.0,26655.96,18.593382,26674.553381881713,27793.0
2018-01-12,5,24465.0,27486.621,18.593382,27505.214381881713,28512.0
2018-01-12,6,26088.0,29521.023,18.593382,29539.616381881715,30470.0
2018-01-12,7,29162.0,32138.219,18.593382,32156.812381881715,33645.0
2018-01-12,8,31037.0,34092.89,18.593382,34111.48338188171,35235.0
2018-01-12,9,31251.0,34424.445,18.593382,34443.03838188171,34868.0
2018-01-12,10,31396.0,34171.594,18.593382,34190.18738188171,34204.0
2018-01-12,11,31684.0,33957.918,18.593382,33976.51138188171,33362.0
2018-01-12,12,31657.0,33231.64,18.593382,33250.23338188171,32728.0
2018-01-12,13,31388.0,32583.408,18.593382,32602.001381881713,31971.0
2018-01-12,14,31114.0,31970.291,18.593382,31988.884381881715,31512.0
2018-01-12,15,30765.0,31611.262,18.593382,31629.855381881713,31207.0
2018-01-12,16,30563.0,31634.537,18.593382,31653.130381881714,31242.0
2018-01-12,17,31364.0,32837.777,3.0056875,32840.782687475206,32224.0
2018-01-12,18,32599.0,34683.625,-12.348963,34671.27603721619,34429.0
2018-01-12,19,32187.0,35045.08,-12.348963,35032.73103721619,34537.0
2018-01-12,20,31384.0,34727.92,-12.348963,34715.571037216185,34045.0
2018-01-12,21,30396.0,34019.938,-12.348963,34007.58903721619,33204.0
2018-01-12,22,29162.0,32934.04,-12.348963,32921.69103721619,31601.0
2018-01-12,23,27555.0,31476.146,-12.348963,31463.797037216187,29356.0
2018-01-13,0,25757.0,26302.69,18.593382,26321.283381881713,27256.0
2018-01-13,1,24287.0,25080.152,18.593382,25098.745381881712,25663.0
2018-01-13,2,23486.0,24217.908,18.593382,24236.501381881713,24661.0
2018-01-13,3,23011.0,23834.654,18.593382,23853.247381881712,24174.0
2018-01-13,4,22909.0,23821.875,18.593382,23840.468381881714,24094.0
2018-01-13,5,23219.0,24296.582,18.593382,24315.175381881712,24465.0
2018-01-13,6,24194.0,25875.137,26.050241,25901.187241470336,26088.0
2018-01-13,7,25983.0,28024.936,64.83958,28089.775576721193,29162.0
2018-01-13,8,28120.0,29759.467,64.83958,29824.306576721192,31037.0
2018-01-13,9,30236.0,30442.396,47.19895,30489.594951721192,31251.0
2018-01-13,10,31832.0,30649.693,16.767218,30666.460217636108,31396.0
2018-01-13,11,32378.0,30688.035,16.767218,30704.80221763611,31684.0
2018-01-13,12,32213.0,30172.34,16.767218,30189.10721763611,31657.0
2018-01-13,13,31797.0,29632.646,16.767218,29649.41321763611,31388.0
2018-01-13,14,31539.0,29164.232,16.767218,29180.99921763611,31114.0
2018-01-13,15,31612.0,28859.021,16.767218,28875.78821763611,30765.0
2018-01-13,16,32436.0,29022.816,16.767218,29039.583217636107,30563.0
2018-01-13,17,34347.0,30188.426,16.767218,30205.193217636108,31364.0
2018-01-13,18,36839.0,31794.941,-10.390113,31784.550887123107,32599.0
2018-01-13,19,37773.0,32373.527,77.49687,32451.02387194824,32187.0
2018-01-13,20,37651.0,32165.357,198.65154,32364.00853503418,31384.0
2018-01-13,21,37814.0,31496.729,198.65154,31695.38053503418,30396.0
2018-01-13,22,37173.0,30265.287,261.67642,30526.96342211914,29162.0
2018-01-13,23,36178.0,28820.621,261.67642,29082.29742211914,27555.0
2018-01-14,0,34999.0,34260.81,194.45612,34455.266115722654,25757.0
2018-01-14,1,34052.0,32707.176,236.60126,32943.77725732422,24287.0
2018-01-14,2,33677.0,31424.557,289.0154,31713.572411376954,23486.0
2018-01-14,3,33514.0,30674.559,306.2092,30980.768197998048,23011.0
2018-01-14,4,33779.0,30035.328,387.4106,30422.738614013673,22909.0
2018-01-14,5,34261.0,29983.125,412.68045,30395.805450439453,23219.0
2018-01-14,6,35154.0,31009.848,412.68045,31422.528450439455,24194.0
2018-01-14,7,36506.0,32656.0,412.68045,33068.68045043945,25983.0
2018-01-14,8,37509.0,33878.08,412.68045,34290.760450439455,28120.0
2018-01-14,9,38157.0,34268.72,353.93677,34622.656767578126,30236.0
2018-01-14,10,37769.0,34121.82,212.95303,34334.773033447265,31832.0
2018-01-14,11,37041.0,33947.53,122.73018,34070.26017883301,32378.0
2018-01-14,12,36218.0,33378.816,103.19772,33482.01372338867,32213.0
2018-01-14,13,35524.0,32960.336,47.886505,33008.222505126956,31797.0
2018-01-14,14,34919.0,32606.309,-5.631847,32600.677153095246,31539.0
2018-01-14,15,34772.0,32549.809,12.082644,32561.891644462587,31612.0
2018-01-14,16,35327.0,32817.195,11.463482,32828.658481903076,32436.0
2018-01-14,17,37183.0,34372.695,11.463482,34384.158481903076,34347.0
2018-01-14,18,40314.0,36490.906,103.19772,36594.103723388675,36839.0
2018-01-14,19,41045.0,37254.742,103.19772,37357.93972338867,37773.0
2018-01-14,20,40864.0,36985.89,83.84903,37069.739029541015,37651.0
2018-01-14,21,40534.0,36190.08,83.84903,36273.92902954102,37814.0
2018-01-14,22,39634.0,34923.836,105.97121,35029.80720666504,37173.0
2018-01-14,23,38126.0,33048.21,105.97121,33154.18120666504,36178.0
2018-01-15,0,36672.0,36073.953,160.8491,36234.80210583496,34999.0
2018-01-15,1,35725.0,34549.914,179.51236,34729.42635961914,34052.0
2018-01-15,2,35288.0,33293.08,177.8208,33470.90080078125,33677.0
2018-01-15,3,35242.0,32784.234,220.13184,33004.3658359375,33514.0
2018-01-15,4,35464.0,32632.99,260.44748,32893.43747924805,33779.0
2018-01-15,5,36286.0,33066.29,269.71146,33336.00145629883,34261.0
2018-01-15,6,38086.0,34565.457,269.71146,34835.16845629883,35154.0
2018-01-15,7,40321.0,36793.29,205.2005,36998.49050048828,36506.0
2018-01-15,8,41806.0,38349.094,252.43094,38601.5249387207,37509.0
2018-01-15,9,42175.0,38534.055,222.91843,38756.97342651367,38157.0
2018-01-15,10,42039.0,38041.367,156.64525,38198.012248413084,37769.0
2018-01-15,11,41519.0,37393.984,148.73618,37542.720175537106,37041.0
2018-01-15,12,40997.0,36603.836,113.08769,36716.923692260745,36218.0
2018-01-15,13,40388.0,35858.09,28.284582,35886.37458213806,35524.0
2018-01-15,14,39833.0,35284.89,28.284582,35313.17458213806,34919.0
2018-01-15,15,39223.0,34911.938,28.284582,34940.22258213806,34772.0
2018-01-15,16,39197.0,35192.168,113.843155,35306.011154907224,35327.0
2018-01-15,17,40239.0,36649.426,56.495934,36705.921933532714,37183.0
2018-01-15,18,42219.0,38534.914,7.977028,38542.89102789306,40314.0
2018-01-15,19,42249.0,39315.266,-21.205935,39294.06006547547,41045.0
2018-01-15,20,41567.0,38836.25,28.410307,38864.66030693054,40864.0
2018-01-15,21,40555.0,38006.79,28.410307,38035.20030693054,40534.0
2018-01-15,22,38773.0,36625.977,63.90058,36689.87758135986,39634.0
2018-01-15,23,36323.0,34538.844,190.81401,34729.658010620115,38126.0
2018-01-16,0,34227.0,34187.555,96.159256,34283.714255981446,36672.0
2018-01-16,1,32737.0,32567.814,140.58064,32708.394642700194,35725.0
2018-01-16,2,32110.0,31438.207,151.67557,31589.88256762695,35288.0
2018-01-16,3,31779.0,31093.979,143.34389,31237.3228873291,35242.0
2018-01-16,4,31885.0,31119.145,199.84326,31318.98826171875,35464.0
2018-01-16,5,32736.0,31710.037,143.34389,31853.380887329102,36286.0
2018-01-16,6,34782.0,33405.625,143.34389,33548.9688873291,38086.0
2018-01-16,7,38028.0,35849.08,74.83656,35923.91656311035,40321.0
2018-01-16,8,39711.0,37502.594,74.83656,37577.43056311035,41806.0
2018-01-16,9,39529.0,37748.5,62.975163,37811.4751625061,42175.0
2018-01-16,10,38906.0,37304.844,76.35694,37381.20094122314,42039.0
2018-01-16,11,37992.0,36728.19,76.35694,36804.54694122315,41519.0
2018-01-16,12,37006.0,36114.96,46.157936,36161.11793609619,40997.0
2018-01-16,13,36087.0,35655.773,82.56367,35738.336667297364,40388.0
