date,hour,actual,predicted,xgb_residual_pred,predicted_corrected,naive
2018-01-09,7,37838.0,40002.516,76.35694,40078.87294122315,42657.0
2018-01-09,8,39453.0,42014.617,76.35694,42090.97394122314,44098.0
2018-01-09,9,39082.0,42288.08,76.35694,42364.436941223146,43482.0
2018-01-09,10,37433.0,41690.11,76.35694,41766.466941223145,42715.0
2018-01-09,11,36088.0,40921.812,46.15794,40967.96993991089,41781.0
2018-01-09,12,35048.0,39812.344,46.15794,39858.501939910886,41002.0
2018-01-09,13,34261.0,38958.297,82.56367,39040.86066729736,40429.0
2018-01-09,14,33700.0,38356.688,82.56367,38439.251667297365,40210.0
2018-01-09,15,33336.0,38022.42,82.56367,38104.98366729736,40200.0
2018-01-09,16,33653.0,38183.613,82.56367,38266.17666729736,40385.0
2018-01-09,17,35024.0,40200.14,43.937546,40244.07754577637,41525.0
2018-01-09,18,37868.0,42543.83,7.977026,42551.80702598572,43487.0
2018-01-09,19,38506.0,43002.297,45.22548,43047.522479125975,43078.0
2018-01-09,20,38422.0,42638.945,-18.084259,42620.8607409668,42112.0
2018-01-09,21,37926.0,41905.51,19.164192,41924.67419219971,40797.0
2018-01-09,22,36713.0,40398.277,207.4231,40605.70009570313,38819.0
2018-01-09,23,34699.0,38038.57,300.40515,38338.97515136719,36287.0
2018-01-10,0,32948.0,32843.453,150.6264,32994.079403808595,34077.0
2018-01-10,1,31748.0,31437.24,195.04782,31632.287821044923,32542.0
2018-01-10,2,31277.0,30631.645,245.00034,30876.64533569336,31723.0
2018-01-10,3,31229.0,30522.72,335.1203,30857.84030029297,31519.0
2018-01-10,4,31481.0,30730.963,411.34885,31142.311846435547,31773.0
2018-01-10,5,32374.0,31752.668,435.49435,32188.16235424805,32658.0
2018-01-10,6,34680.0,34066.46,390.36206,34456.822060546874,34755.0
2018-01-10,7,38257.0,37138.312,390.36206,37528.67406054687,37838.0
2018-01-10,8,39887.0,39011.242,435.49435,39446.736354248045,39453.0
2018-01-10,9,39115.0,39064.258,417.05334,39481.311344726564,39082.0
2018-01-10,10,37469.0,38272.453,417.05334,38689.506344726564,37433.0
2018-01-10,11,36121.0,37614.992,85.14102,37700.133021728514,36088.0
2018-01-10,12,35186.0,36377.22,76.35694,36453.576941223146,35048.0
2018-01-10,13,34554.0,35387.57,82.56367,35470.13366729736,34261.0
2018-01-10,14,34346.0,34917.04,82.56367,34999.603667297364,33700.0
2018-01-10,15,34436.0,34515.906,82.56367,34598.469667297366,33336.0
2018-01-10,16,34871.0,34696.625,82.56367,34779.18866729736,33653.0
2018-01-10,17,36115.0,36703.164,62.008575,36765.17257543945,35024.0
2018-01-10,18,38266.0,39257.4,13.4896755,39270.88967552185,37868.0
2018-01-10,19,38330.0,40159.734,13.4896755,40173.22367552185,38506.0
2018-01-10,20,37819.0,40014.945,13.4896755,40028.43467552185,38422.0
2018-01-10,21,36877.0,39351.434,13.4896755,39364.92367552185,37926.0
2018-01-10,22,35196.0,38049.42,13.4896755,38062.90967552185,36713.0
2018-01-10,23,32791.0,36044.008,13.4896755,36057.49767552185,34699.0
2018-01-11,0,30501.0,31037.86,46.15794,31084.01793991089,32948.0
2018-01-11,1,29017.0,29864.89,46.15794,29911.047939910888,31748.0
2018-01-11,2,28187.0,29272.805,46.15794,29318.96293991089,31277.0
2018-01-11,3,27795.0,29413.074,46.15794,29459.23193991089,31229.0
2018-01-11,4,27793.0,29672.693,46.15794,29718.850939910888,31481.0
2018-01-11,5,28512.0,30533.023,76.35694,30609.379941223146,32374.0
2018-01-11,6,30470.0,32566.82,76.35694,32643.176941223144,34680.0
2018-01-11,7,33645.0,35283.836,76.35694,35360.19294122315,38257.0
2018-01-11,8,35235.0,37073.83,46.15794,37119.98793991089,39887.0
2018-01-11,9,34868.0,37172.875,46.15794,37219.03293991089,39115.0
2018-01-11,10,34204.0,36589.875,46.15794,36636.03293991089,37469.0
2018-01-11,11,33362.0,36153.168,37.567604,36190.73560406494,36121.0
2018-01-11,12,32728.0,35356.375,37.567604,35393.94260406494,35186.0
2018-01-11,13,31971.0,34691.15,16.441628,34707.59162750244,34554.0
2018-01-11,14,31512.0,34511.85,-1.0530703,34510.79692969322,34346.0
2018-01-11,15,31207.0,34520.0,-1.0530703,34518.94692969322,34436.0
2018-01-11,16,31242.0,34881.195,-1.0530703,34880.14192969322,34871.0
2018-01-11,17,32224.0,36723.25,-7.221592,36716.02840805054,36115.0
2018-01-11,18,34429.0,39141.258,13.4896755,39154.74767552185,38266.0
2018-01-11,19,34537.0,39907.414,13.4896755,39920.90367552185,38330.0
2018-01-11,20,34045.0,39711.99,13.4896755,39725.47967552185,37819.0
2018-01-11,21,33204.0,38945.484,13.4896755,38958.97367552185,36877.0
2018-01-11,22,31601.0,37790.945,13.4896755,37804.43467552185,35196.0
2018-01-11,23,29356.0,36128.57,13.4896755,36142.05967552185,32791.0
2018-01-12,0,27256.0,28015.14,36.088078,28051.228077545165,30501.0
2018-01-12,1,25663.0,27071.92,36.088078,27108.008077545164,29017.0
2018-01-12,2,24661.0,26379.375,18.593384,26397.968383789062,28187.0
2018-01-12,3,24174.0,26410.16,18.593384,26428.753383789062,27795.0
2018-01-12,4,24094.0,26655.96,18.593384,26674.55338378906,27793.0
2018-01-12,5,24465.0,27486.621,18.593384,27505.21438378906,28512.0
2018-01-12,6,26088.0,29521.023,18.593384,29539.616383789064,30470.0
2018-01-12,7,29162.0,32138.219,18.593384,32156.812383789063,33645.0
2018-01-12,8,31037.0,34092.89,18.593384,34111.48338378906,35235.0
2018-01-12,9,31251.0,34424.445,18.593384,34443.03838378906,34868.0
2018-01-12,10,31396.0,34171.594,18.593384,34190.18738378906,34204.0
2018-01-12,11,31684.0,33957.918,18.593384,33976.51138378906,33362.0
2018-01-12,12,31657.0,33231.64,18.593384,33250.23338378906,32728.0
2018-01-12,13,31388.0,32583.408,18.593384,32602.001383789062,31971.0
2018-01-12,14,31114.0,31970.291,18.593384,31988.884383789064,31512.0
2018-01-12,15,30765.0,31611.262,18.593384,31629.85538378906,31207.0
2018-01-12,16,30563.0,31634.537,18.593384,31653.130383789063,31242.0
2018-01-12,17,31364.0,32837.777,3.0056837,32840.78268366051,32224.0
2018-01-12,18,32599.0,34683.625,-12.348966,34671.27603435516,34429.0
2018-01-12,19,32187.0,35045.08,-12.348966,35032.731034355165,34537.0
2018-01-12,20,31384.0,34727.92,-12.348966,34715.57103435516,34045.0
2018-01-12,21,30396.0,34019.938,-12.348966,34007.589034355165,33204.0
2018-01-12,22,29162.0,32934.04,-12.348966,32921.691034355164,31601.0
2018-01-12,23,27555.0,31476.146,-12.348966,31463.797034355164,29356.0
2018-01-13,0,25757.0,26302.69,18.593384,26321.28338378906,27256.0
2018-01-13,1,24287.0,25080.152,18.593384,25098.74538378906,25663.0
2018-01-13,2,23486.0,24217.908,18.593384,24236.501383789062,24661.0
2018-01-13,3,23011.0,23834.654,18.593384,23853.24738378906,24174.0
2018-01-13,4,22909.0,23821.875,18.593384,23840.468383789062,24094.0
2018-01-13,5,23219.0,24296.582,18.593384,24315.17538378906,24465.0
2018-01-13,6,24194.0,25875.137,26.050243,25901.187243377684,26088.0
2018-01-13,7,25983.0,28024.936,64.83958,28089.775576721193,29162.0
2018-01-13,8,28120.0,29759.467,64.83958,29824.306576721192,31037.0
2018-01-13,9,30236.0,30442.396,47.19895,30489.594951721192,31251.0
2018-01-13,10,31832.0,30649.693,16.767212,30666.46021191406,31396.0
2018-01-13,11,32378.0,30688.035,16.767212,30704.802211914062,31684.0
2018-01-13,12,32213.0,30172.34,16.767212,30189.107211914063,31657.0
2018-01-13,13,31797.0,29632.646,16.767212,29649.413211914063,31388.0
2018-01-13,14,31539.0,29164.232,16.767212,29180.999211914062,31114.0
2018-01-13,15,31612.0,28859.021,16.767212,28875.788211914063,30765.0
2018-01-13,16,32436.0,29022.816,16.767212,29039.58321191406,30563.0
2018-01-13,17,34347.0,30188.426,16.767212,30205.193211914062,31364.0
2018-01-13,18,36839.0,31794.941,-10.390113,31784.550887123107,32599.0
2018-01-13,19,37773.0,32373.527,77.496895,32451.023894836424,32187.0
2018-01-13,20,37651.0,32165.357,198.65158,32364.008580810547,31384.0
2018-01-13,21,37814.0,31496.729,198.65158,31695.380580810546,30396.0
2018-01-13,22,37173.0,30265.287,261.67648,30526.963483154297,29162.0
2018-01-13,23,36178.0,28820.621,261.67648,29082.297483154296,27555.0
2018-01-14,0,34999.0,34260.81,194.45619,34455.2661920166,25757.0
2018-01-14,1,34052.0,32707.176,236.6013,32943.777303100585,24287.0
2018-01-14,2,33677.0,31424.557,289.01547,31713.57247241211,23486.0
2018-01-14,3,33514.0,30674.559,306.20917,30980.76816748047,23011.0
2018-01-14,4,33779.0,30035.328,387.41064,30422.73864453125,22909.0
2018-01-14,5,34261.0,29983.125,412.68048,30395.80548095703,23219.0
2018-01-14,6,35154.0,31009.848,412.68048,31422.528480957033,24194.0
2018-01-14,7,36506.0,32656.0,412.68048,33068.68048095703,25983.0
2018-01-14,8,37509.0,33878.08,412.68048,34290.76048095703,28120.0
2018-01-14,9,38157.0,34268.72,353.9368,34622.656798095704,30236.0
2018-01-14,10,37769.0,34121.82,212.95305,34334.773048706054,31832.0
2018-01-14,11,37041.0,33947.53,122.73022,34070.26021697998,32378.0
2018-01-14,12,36218.0,33378.816,103.197754,33482.01375390625,32213.0
2018-01-14,13,35524.0,32960.336,47.886513,33008.22251275635,31797.0
2018-01-14,14,34919.0,32606.309,-5.631864,32600.67713592911,31539.0
2018-01-14,15,34772.0,32549.809,12.082654,32561.89165399933,31612.0
2018-01-14,16,35327.0,32817.195,11.463479,32828.65847904205,32436.0
2018-01-14,17,37183.0,34372.695,11.463479,34384.15847904205,34347.0
2018-01-14,18,40314.0,36490.906,103.197754,36594.10375390625,36839.0
2018-01-14,19,41045.0,37254.742,103.197754,37357.93975390625,37773.0
2018-01-14,20,40864.0,36985.89,83.84905,37069.7390524292,37651.0
2018-01-14,21,40534.0,36190.08,83.84905,36273.9290524292,37814.0
2018-01-14,22,39634.0,34923.836,105.97122,35029.80722192383,37173.0
2018-01-14,23,38126.0,33048.21,105.97122,33154.18122192383,36178.0
2018-01-15,0,36672.0,36073.953,160.84912,36234.80212109375,34999.0
2018-01-15,1,35725.0,34549.914,179.51236,34729.42635961914,34052.0
2018-01-15,2,35288.0,33293.08,177.8208,33470.90080078125,33677.0
2018-01-15,3,35242.0,32784.234,220.13188,33004.365881713864,33514.0
2018-01-15,4,35464.0,32632.99,260.4475,32893.43750976563,33779.0
2018-01-15,5,36286.0,33066.29,269.7115,33336.00148681641,34261.0
2018-01-15,6,38086.0,34565.457,269.7115,34835.16848681641,35154.0
2018-01-15,7,40321.0,36793.29,205.20058,36998.49057678223,36506.0
2018-01-15,8,41806.0,38349.094,252.43102,38601.525015014646,37509.0
2018-01-15,9,42175.0,38534.055,222.91847,38756.97347229004,38157.0
2018-01-15,10,42039.0,38041.367,156.64528,38198.01227893066,37769.0
2018-01-15,11,41519.0,37393.984,148.7362,37542.720206054684,37041.0
2018-01-15,12,40997.0,36603.836,113.08771,36716.923707519534,36218.0
2018-01-15,13,40388.0,35858.09,28.284567,35886.37456687927,35524.0
2018-01-15,14,39833.0,35284.89,28.284567,35313.17456687927,34919.0
2018-01-15,15,39223.0,34911.938,28.284567,34940.222566879274,34772.0
2018-01-15,16,39197.0,35192.168,113.843155,35306.011154907224,35327.0
2018-01-15,17,40239.0,36649.426,56.495934,36705.921933532714,37183.0
2018-01-15,18,42219.0,38534.914,7.977026,38542.891025985715,40314.0
2018-01-15,19,42249.0,39315.266,-21.205929,39294.06007119751,41045.0
2018-01-15,20,41567.0,38836.25,28.41032,38864.66032028198,40864.0
2018-01-15,21,40555.0,38006.79,28.41032,38035.20032028198,40534.0
2018-01-15,22,38773.0,36625.977,63.9006,36689.87760043335,39634.0
2018-01-15,23,36323.0,34538.844,190.81401,34729.658010620115,38126.0
2018-01-16,0,34227.0,34187.555,96.15921,34283.71421020508,36672.0
2018-01-16,1,32737.0,32567.814,140.58061,32708.394612182616,35725.0
2018-01-16,2,32110.0,31438.207,151.67555,31589.882552368163,35288.0
2018-01-16,3,31779.0,31093.979,143.34384,31237.322841552734,35242.0
2018-01-16,4,31885.0,31119.145,199.84323,31318.988231201172,35464.0
2018-01-16,5,32736.0,31710.037,143.34384,31853.380841552735,36286.0
2018-01-16,6,34782.0,33405.625,143.34384,33548.968841552734,38086.0
2018-01-16,7,38028.0,35849.08,74.83656,35923.91656311035,40321.0
2018-01-16,8,39711.0,37502.594,74.83656,37577.43056311035,41806.0
2018-01-16,9,39529.0,37748.5,62.975166,37811.4751663208,42175.0
2018-01-16,10,38906.0,37304.844,76.35694,37381.20094122314,42039.0
2018-01-16,11,37992.0,36728.19,76.35694,36804.54694122315,41519.0
2018-01-16,12,37006.0,36114.96,46.15794,36161.11793991089,40997.0
2018-01-16,13,36087.0,35655.773,82.56367,35738.336667297364,40388.0
